continent,iso_code,location,year,month,weekday,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Europe,GGY,Guernsey,2021,1,6,2021-01-24,6673.0,6151.0,522.0,,9.95,9.17,0.78
Europe,GGY,Guernsey,2021,1,0,2021-01-25,,,,,,,
Europe,GGY,Guernsey,2021,1,1,2021-01-26,,,,,,,
Europe,GGY,Guernsey,2021,1,2,2021-01-27,,,,,,,
Europe,GGY,Guernsey,2021,1,3,2021-01-28,,,,,,,
Europe,GGY,Guernsey,2021,1,4,2021-01-29,,,,,,,
Europe,GGY,Guernsey,2021,1,5,2021-01-30,,,,,,,
Europe,GGY,Guernsey,2021,1,6,2021-01-31,,,,,,,
Europe,GGY,Guernsey,2021,2,0,2021-02-01,,,,,,,
Europe,GGY,Guernsey,2021,2,1,2021-02-02,,,,,,,
Europe,GGY,Guernsey,2021,2,2,2021-02-03,,,,,,,
Europe,GGY,Guernsey,2021,2,3,2021-02-04,,,,,,,
Europe,GGY,Guernsey,2021,2,4,2021-02-05,,,,,,,
Europe,GGY,Guernsey,2021,2,5,2021-02-06,,,,,,,
Europe,GGY,Guernsey,2021,2,6,2021-02-07,15135.0,12045.0,3090.0,,22.57,17.96,4.61
Europe,GGY,Guernsey,2021,2,0,2021-02-08,,,,,,,
Europe,GGY,Guernsey,2021,2,1,2021-02-09,,,,,,,
Europe,GGY,Guernsey,2021,2,2,2021-02-10,,,,,,,
Europe,GGY,Guernsey,2021,2,3,2021-02-11,,,,,,,
Europe,GGY,Guernsey,2021,2,4,2021-02-12,,,,,,,
Europe,GGY,Guernsey,2021,2,5,2021-02-13,,,,,,,
Europe,GGY,Guernsey,2021,2,6,2021-02-14,19284.0,13950.0,5334.0,,28.76,20.8,7.96
