continent,iso_code,location,year,month,weekday,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
North America,DOM,Dominican Republic,2020,3,6,2020-03-01,,,,,,,
North America,DOM,Dominican Republic,2020,3,0,2020-03-02,,,,,,,
North America,DOM,Dominican Republic,2020,3,1,2020-03-03,,,,,,,
North America,DOM,Dominican Republic,2020,3,2,2020-03-04,,,,,,,
North America,DOM,Dominican Republic,2020,3,3,2020-03-05,,,,,,,
North America,DOM,Dominican Republic,2020,3,4,2020-03-06,,,,,,,
North America,DOM,Dominican Republic,2020,3,5,2020-03-07,,,,,,,
North America,DOM,Dominican Republic,2020,3,6,2020-03-08,,,,,,,
North America,DOM,Dominican Republic,2020,3,0,2020-03-09,,,,,,,
North America,DOM,Dominican Republic,2020,3,1,2020-03-10,,,,,,,
North America,DOM,Dominican Republic,2020,3,2,2020-03-11,,,,,,,
North America,DOM,Dominican Republic,2020,3,3,2020-03-12,,,,,,,
North America,DOM,Dominican Republic,2020,3,4,2020-03-13,,,,,,,
North America,DOM,Dominican Republic,2020,3,5,2020-03-14,,,,,,,
North America,DOM,Dominican Republic,2020,3,6,2020-03-15,,,,,,,
North America,DOM,Dominican Republic,2020,3,0,2020-03-16,,,,,,,
North America,DOM,Dominican Republic,2020,3,1,2020-03-17,,,,,,,
North America,DOM,Dominican Republic,2020,3,2,2020-03-18,,,,,,,
North America,DOM,Dominican Republic,2020,3,3,2020-03-19,,,,,,,
North America,DOM,Dominican Republic,2020,3,4,2020-03-20,,,,,,,
North America,DOM,Dominican Republic,2020,3,5,2020-03-21,,,,,,,
North America,DOM,Dominican Republic,2020,3,6,2020-03-22,,,,,,,
North America,DOM,Dominican Republic,2020,3,0,2020-03-23,,,,,,,
North America,DOM,Dominican Republic,2020,3,1,2020-03-24,,,,,,,
North America,DOM,Dominican Republic,2020,3,2,2020-03-25,,,,,,,
North America,DOM,Dominican Republic,2020,3,3,2020-03-26,,,,,,,
North America,DOM,Dominican Republic,2020,3,4,2020-03-27,,,,,,,
North America,DOM,Dominican Republic,2020,3,5,2020-03-28,,,,,,,
North America,DOM,Dominican Republic,2020,3,6,2020-03-29,,,,,,,
North America,DOM,Dominican Republic,2020,3,0,2020-03-30,,,,,,,
North America,DOM,Dominican Republic,2020,3,1,2020-03-31,,,,,,,
North America,DOM,Dominican Republic,2020,4,2,2020-04-01,,,,,,,
North America,DOM,Dominican Republic,2020,4,3,2020-04-02,,,,,,,
North America,DOM,Dominican Republic,2020,4,4,2020-04-03,,,,,,,
North America,DOM,Dominican Republic,2020,4,5,2020-04-04,,,,,,,
North America,DOM,Dominican Republic,2020,4,6,2020-04-05,,,,,,,
North America,DOM,Dominican Republic,2020,4,0,2020-04-06,,,,,,,
North America,DOM,Dominican Republic,2020,4,1,2020-04-07,,,,,,,
North America,DOM,Dominican Republic,2020,4,2,2020-04-08,,,,,,,
North America,DOM,Dominican Republic,2020,4,3,2020-04-09,,,,,,,
North America,DOM,Dominican Republic,2020,4,4,2020-04-10,,,,,,,
North America,DOM,Dominican Republic,2020,4,5,2020-04-11,,,,,,,
North America,DOM,Dominican Republic,2020,4,6,2020-04-12,,,,,,,
North America,DOM,Dominican Republic,2020,4,0,2020-04-13,,,,,,,
North America,DOM,Dominican Republic,2020,4,1,2020-04-14,,,,,,,
North America,DOM,Dominican Republic,2020,4,2,2020-04-15,,,,,,,
North America,DOM,Dominican Republic,2020,4,3,2020-04-16,,,,,,,
North America,DOM,Dominican Republic,2020,4,4,2020-04-17,,,,,,,
North America,DOM,Dominican Republic,2020,4,5,2020-04-18,,,,,,,
North America,DOM,Dominican Republic,2020,4,6,2020-04-19,,,,,,,
North America,DOM,Dominican Republic,2020,4,0,2020-04-20,,,,,,,
North America,DOM,Dominican Republic,2020,4,1,2020-04-21,,,,,,,
North America,DOM,Dominican Republic,2020,4,2,2020-04-22,,,,,,,
North America,DOM,Dominican Republic,2020,4,3,2020-04-23,,,,,,,
North America,DOM,Dominican Republic,2020,4,4,2020-04-24,,,,,,,
North America,DOM,Dominican Republic,2020,4,5,2020-04-25,,,,,,,
North America,DOM,Dominican Republic,2020,4,6,2020-04-26,,,,,,,
North America,DOM,Dominican Republic,2020,4,0,2020-04-27,,,,,,,
North America,DOM,Dominican Republic,2020,4,1,2020-04-28,,,,,,,
North America,DOM,Dominican Republic,2020,4,2,2020-04-29,,,,,,,
North America,DOM,Dominican Republic,2020,4,3,2020-04-30,,,,,,,
North America,DOM,Dominican Republic,2020,5,4,2020-05-01,,,,,,,
North America,DOM,Dominican Republic,2020,5,5,2020-05-02,,,,,,,
North America,DOM,Dominican Republic,2020,5,6,2020-05-03,,,,,,,
North America,DOM,Dominican Republic,2020,5,0,2020-05-04,,,,,,,
North America,DOM,Dominican Republic,2020,5,1,2020-05-05,,,,,,,
North America,DOM,Dominican Republic,2020,5,2,2020-05-06,,,,,,,
North America,DOM,Dominican Republic,2020,5,3,2020-05-07,,,,,,,
North America,DOM,Dominican Republic,2020,5,4,2020-05-08,,,,,,,
North America,DOM,Dominican Republic,2020,5,5,2020-05-09,,,,,,,
North America,DOM,Dominican Republic,2020,5,6,2020-05-10,,,,,,,
North America,DOM,Dominican Republic,2020,5,0,2020-05-11,,,,,,,
North America,DOM,Dominican Republic,2020,5,1,2020-05-12,,,,,,,
North America,DOM,Dominican Republic,2020,5,2,2020-05-13,,,,,,,
North America,DOM,Dominican Republic,2020,5,3,2020-05-14,,,,,,,
North America,DOM,Dominican Republic,2020,5,4,2020-05-15,,,,,,,
North America,DOM,Dominican Republic,2020,5,5,2020-05-16,,,,,,,
North America,DOM,Dominican Republic,2020,5,6,2020-05-17,,,,,,,
North America,DOM,Dominican Republic,2020,5,0,2020-05-18,,,,,,,
North America,DOM,Dominican Republic,2020,5,1,2020-05-19,,,,,,,
North America,DOM,Dominican Republic,2020,5,2,2020-05-20,,,,,,,
North America,DOM,Dominican Republic,2020,5,3,2020-05-21,,,,,,,
North America,DOM,Dominican Republic,2020,5,4,2020-05-22,,,,,,,
North America,DOM,Dominican Republic,2020,5,5,2020-05-23,,,,,,,
North America,DOM,Dominican Republic,2020,5,6,2020-05-24,,,,,,,
North America,DOM,Dominican Republic,2020,5,0,2020-05-25,,,,,,,
North America,DOM,Dominican Republic,2020,5,1,2020-05-26,,,,,,,
North America,DOM,Dominican Republic,2020,5,2,2020-05-27,,,,,,,
North America,DOM,Dominican Republic,2020,5,3,2020-05-28,,,,,,,
North America,DOM,Dominican Republic,2020,5,4,2020-05-29,,,,,,,
North America,DOM,Dominican Republic,2020,5,5,2020-05-30,,,,,,,
North America,DOM,Dominican Republic,2020,5,6,2020-05-31,,,,,,,
North America,DOM,Dominican Republic,2020,6,0,2020-06-01,,,,,,,
North America,DOM,Dominican Republic,2020,6,1,2020-06-02,,,,,,,
North America,DOM,Dominican Republic,2020,6,2,2020-06-03,,,,,,,
North America,DOM,Dominican Republic,2020,6,3,2020-06-04,,,,,,,
North America,DOM,Dominican Republic,2020,6,4,2020-06-05,,,,,,,
North America,DOM,Dominican Republic,2020,6,5,2020-06-06,,,,,,,
North America,DOM,Dominican Republic,2020,6,6,2020-06-07,,,,,,,
North America,DOM,Dominican Republic,2020,6,0,2020-06-08,,,,,,,
North America,DOM,Dominican Republic,2020,6,1,2020-06-09,,,,,,,
North America,DOM,Dominican Republic,2020,6,2,2020-06-10,,,,,,,
North America,DOM,Dominican Republic,2020,6,3,2020-06-11,,,,,,,
North America,DOM,Dominican Republic,2020,6,4,2020-06-12,,,,,,,
North America,DOM,Dominican Republic,2020,6,5,2020-06-13,,,,,,,
North America,DOM,Dominican Republic,2020,6,6,2020-06-14,,,,,,,
North America,DOM,Dominican Republic,2020,6,0,2020-06-15,,,,,,,
North America,DOM,Dominican Republic,2020,6,1,2020-06-16,,,,,,,
North America,DOM,Dominican Republic,2020,6,2,2020-06-17,,,,,,,
North America,DOM,Dominican Republic,2020,6,3,2020-06-18,,,,,,,
North America,DOM,Dominican Republic,2020,6,4,2020-06-19,,,,,,,
North America,DOM,Dominican Republic,2020,6,5,2020-06-20,,,,,,,
