continent,iso_code,location,year,month,weekday,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
,OWID_EUN,European Union,2020,1,3,2020-01-23,,,,,,,
,OWID_EUN,European Union,2020,1,4,2020-01-24,,,,,,,
,OWID_EUN,European Union,2020,1,5,2020-01-25,,,,,,,
,OWID_EUN,European Union,2020,1,6,2020-01-26,,,,,,,
,OWID_EUN,European Union,2020,1,0,2020-01-27,,,,,,,
,OWID_EUN,European Union,2020,1,1,2020-01-28,,,,,,,
,OWID_EUN,European Union,2020,1,2,2020-01-29,,,,,,,
,OWID_EUN,European Union,2020,1,3,2020-01-30,,,,,,,
,OWID_EUN,European Union,2020,1,4,2020-01-31,,,,,,,
,OWID_EUN,European Union,2020,2,5,2020-02-01,,,,,,,
,OWID_EUN,European Union,2020,2,6,2020-02-02,,,,,,,
,OWID_EUN,European Union,2020,2,0,2020-02-03,,,,,,,
,OWID_EUN,European Union,2020,2,1,2020-02-04,,,,,,,
,OWID_EUN,European Union,2020,2,2,2020-02-05,,,,,,,
,OWID_EUN,European Union,2020,2,3,2020-02-06,,,,,,,
,OWID_EUN,European Union,2020,2,4,2020-02-07,,,,,,,
,OWID_EUN,European Union,2020,2,5,2020-02-08,,,,,,,
,OWID_EUN,European Union,2020,2,6,2020-02-09,,,,,,,
,OWID_EUN,European Union,2020,2,0,2020-02-10,,,,,,,
,OWID_EUN,European Union,2020,2,1,2020-02-11,,,,,,,
,OWID_EUN,European Union,2020,2,2,2020-02-12,,,,,,,
,OWID_EUN,European Union,2020,2,3,2020-02-13,,,,,,,
,OWID_EUN,European Union,2020,2,4,2020-02-14,,,,,,,
,OWID_EUN,European Union,2020,2,5,2020-02-15,,,,,,,
,OWID_EUN,European Union,2020,2,6,2020-02-16,,,,,,,
,OWID_EUN,European Union,2020,2,0,2020-02-17,,,,,,,
,OWID_EUN,European Union,2020,2,1,2020-02-18,,,,,,,
,OWID_EUN,European Union,2020,2,2,2020-02-19,,,,,,,
,OWID_EUN,European Union,2020,2,3,2020-02-20,,,,,,,
,OWID_EUN,European Union,2020,2,4,2020-02-21,,,,,,,
,OWID_EUN,European Union,2020,2,5,2020-02-22,,,,,,,
,OWID_EUN,European Union,2020,2,6,2020-02-23,,,,,,,
,OWID_EUN,European Union,2020,2,0,2020-02-24,,,,,,,
,OWID_EUN,European Union,2020,2,1,2020-02-25,,,,,,,
,OWID_EUN,European Union,2020,2,2,2020-02-26,,,,,,,
,OWID_EUN,European Union,2020,2,3,2020-02-27,,,,,,,
,OWID_EUN,European Union,2020,2,4,2020-02-28,,,,,,,
,OWID_EUN,European Union,2020,2,5,2020-02-29,,,,,,,
,OWID_EUN,European Union,2020,3,6,2020-03-01,,,,,,,
,OWID_EUN,European Union,2020,3,0,2020-03-02,,,,,,,
,OWID_EUN,European Union,2020,3,1,2020-03-03,,,,,,,
,OWID_EUN,European Union,2020,3,2,2020-03-04,,,,,,,
,OWID_EUN,European Union,2020,3,3,2020-03-05,,,,,,,
,OWID_EUN,European Union,2020,3,4,2020-03-06,,,,,,,
,OWID_EUN,European Union,2020,3,5,2020-03-07,,,,,,,
,OWID_EUN,European Union,2020,3,6,2020-03-08,,,,,,,
,OWID_EUN,European Union,2020,3,0,2020-03-09,,,,,,,
,OWID_EUN,European Union,2020,3,1,2020-03-10,,,,,,,
,OWID_EUN,European Union,2020,3,2,2020-03-11,,,,,,,
,OWID_EUN,European Union,2020,3,3,2020-03-12,,,,,,,
,OWID_EUN,European Union,2020,3,4,2020-03-13,,,,,,,
,OWID_EUN,European Union,2020,3,5,2020-03-14,,,,,,,
,OWID_EUN,European Union,2020,3,6,2020-03-15,,,,,,,
,OWID_EUN,European Union,2020,3,0,2020-03-16,,,,,,,
